time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
401.03125,0.38104481779257726,0.6189551822074227,0.38104481779257726,0.0,NoGesture
401.0625,0.49063269657776387,0.5093673034222361,0.49063269657776387,0.0,NoGesture
401.09375,0.5844704323157492,0.41552956768425076,0.5844704323157492,0.0,NoGesture
401.125,0.6679491945276232,0.33205080547237675,0.6679491945276232,0.0,NoGesture
401.15625,0.7521700278305199,0.2478299721694801,0.7521700278305199,0.0,NoGesture
401.1875,0.6434664390342003,0.3565335609657997,0.6434664390342003,0.0,NoGesture
401.21875,0.4931753581818058,0.5068246418181942,0.4931753581818058,0.0,NoGesture
401.25,0.4988205271678601,0.5011794728321399,0.4988205271678601,0.0,NoGesture
401.28125,0.4447708142751966,0.5552291857248034,0.4447708142751966,0.0,NoGesture
401.3125,0.3131458663085189,0.6868541336914811,0.3131458663085189,0.0,NoGesture
401.34375,0.2759843127545417,0.7240156872454583,0.2759843127545417,0.0,NoGesture
401.375,0.40595182073106406,0.5940481792689359,0.40595182073106406,0.0,NoGesture
401.40625,0.582782980284671,0.417217019715329,0.582782980284671,0.0,NoGesture
401.4375,0.5127265554117507,0.4872734445882493,0.5127265554117507,0.0,NoGesture
401.46875,0.49730686211636993,0.5026931378836301,0.49730686211636993,0.0,NoGesture
401.5,0.5623033128740974,0.4376966871259026,0.5623033128740974,0.0,NoGesture
401.53125,0.3985974477909683,0.6014025522090317,0.3985974477909683,0.0,NoGesture
401.5625,0.35261993037437156,0.6473800696256284,0.35261993037437156,0.0,NoGesture
401.59375,0.3342834160273843,0.6657165839726157,0.3342834160273843,0.0,NoGesture
401.625,0.2570104992376485,0.7429895007623515,0.2570104992376485,0.0,NoGesture
401.65625,0.2943578128164883,0.7056421871835117,0.2943578128164883,0.0,NoGesture
401.6875,0.4217236417001813,0.5782763582998187,0.4217236417001813,0.0,NoGesture
401.71875,0.41830499147340516,0.5816950085265948,0.41830499147340516,0.0,NoGesture
401.75,0.3853196762372286,0.6146803237627714,0.3853196762372286,0.0,NoGesture
401.78125,0.4068280233506444,0.5931719766493556,0.4068280233506444,0.0,NoGesture
401.8125,0.2924918064204236,0.7075081935795764,0.2924918064204236,0.0,NoGesture
401.84375,0.5081237662369871,0.4918762337630129,0.5081237662369871,0.0,NoGesture
401.875,0.20286713542757728,0.7971328645724227,0.20286713542757728,0.0,NoGesture
401.90625,0.4687591080938014,0.5312408919061986,0.4687591080938014,0.0,NoGesture
401.9375,0.39265785380056695,0.607342146199433,0.39265785380056695,0.0,NoGesture
401.96875,0.32452967715180914,0.6754703228481909,0.32452967715180914,0.0,NoGesture
402.0,0.3011430757949103,0.6988569242050897,0.3011430757949103,0.0,NoGesture
402.03125,0.5675953665960659,0.4324046334039341,0.5675953665960659,0.0,NoGesture
402.0625,0.44450446671723753,0.5554955332827625,0.44450446671723753,0.0,NoGesture
402.09375,0.3862050252408151,0.6137949747591849,0.3862050252408151,0.0,NoGesture
402.125,0.455509748580333,0.544490251419667,0.455509748580333,0.0,NoGesture
402.15625,0.5067758196373,0.49322418036270005,0.5067758196373,0.0,NoGesture
402.1875,0.5006643453599777,0.49933565464002233,0.5006643453599777,0.0,NoGesture
402.21875,0.4634572882186778,0.5365427117813222,0.4634572882186778,0.0,NoGesture
402.25,0.4913577427132928,0.5086422572867072,0.4913577427132928,0.0,NoGesture
402.28125,0.496802421899026,0.503197578100974,0.496802421899026,0.0,NoGesture
402.3125,0.4960424143811564,0.5039575856188436,0.4960424143811564,0.0,NoGesture
402.34375,0.4224002580581686,0.5775997419418314,0.4224002580581686,0.0,NoGesture
402.375,0.4815980213542367,0.5184019786457633,0.4815980213542367,0.0,NoGesture
402.40625,0.45913939850857854,0.5408606014914215,0.45913939850857854,0.0,NoGesture
402.4375,0.41024245683275407,0.5897575431672459,0.41024245683275407,0.0,NoGesture
402.46875,0.4508032774680336,0.5491967225319664,0.4508032774680336,0.0,NoGesture
402.5,0.30825659957900575,0.6917434004209942,0.30825659957900575,0.0,NoGesture
402.53125,0.5492237168197154,0.4507762831802847,0.5492237168197154,0.0,NoGesture
402.5625,0.36762513016108267,0.6323748698389173,0.36762513016108267,0.0,NoGesture
402.59375,0.5598053681500879,0.4401946318499121,0.5598053681500879,0.0,NoGesture
402.625,0.2914566619800735,0.7085433380199265,0.2914566619800735,0.0,NoGesture
402.65625,0.5917688915946824,0.4082311084053176,0.5917688915946824,0.0,NoGesture
402.6875,0.5085528848404461,0.4914471151595539,0.5085528848404461,0.0,NoGesture
402.71875,0.6031372095153242,0.39686279048467576,0.6031372095153242,0.0,NoGesture
402.75,0.4497240235340907,0.5502759764659093,0.4497240235340907,0.0,NoGesture
402.78125,0.38097355108161235,0.6190264489183877,0.38097355108161235,0.0,NoGesture
402.8125,0.39332781521056737,0.6066721847894326,0.39332781521056737,0.0,NoGesture
402.84375,0.29372718461605074,0.7062728153839493,0.29372718461605074,0.0,NoGesture
402.875,0.418692667411395,0.581307332588605,0.418692667411395,0.0,NoGesture
402.90625,0.41694749462869307,0.5830525053713069,0.41694749462869307,0.0,NoGesture
402.9375,0.5034033831652858,0.49659661683471423,0.5034033831652858,0.0,NoGesture
402.96875,0.5957176595143926,0.4042823404856074,0.5957176595143926,0.0,NoGesture
403.0,0.6921030703102375,0.30789692968976246,0.6921030703102375,0.0,NoGesture
403.03125,0.6614382772508973,0.3385617227491027,0.6614382772508973,0.0,NoGesture
403.0625,0.6804356382691977,0.31956436173080227,0.6804356382691977,0.0,NoGesture
403.09375,0.7101113392229976,0.28988866077700237,0.7101113392229976,0.0,NoGesture
403.125,0.47165610829417026,0.5283438917058297,0.47165610829417026,0.0,NoGesture
403.15625,0.664317044590097,0.335682955409903,0.664317044590097,0.0,NoGesture
403.1875,0.5098004719166909,0.49019952808330913,0.5098004719166909,0.0,NoGesture
403.21875,0.42808061780783735,0.5719193821921627,0.42808061780783735,0.0,NoGesture
403.25,0.5000178349870887,0.49998216501291126,0.5000178349870887,0.0,NoGesture
403.28125,0.4568051187051292,0.5431948812948708,0.4568051187051292,0.0,NoGesture
403.3125,0.5393646015106197,0.4606353984893803,0.5393646015106197,0.0,NoGesture
403.34375,0.4804653849371715,0.5195346150628285,0.4804653849371715,0.0,NoGesture
403.375,0.453008764058067,0.546991235941933,0.453008764058067,0.0,NoGesture
403.40625,0.2994402953146086,0.7005597046853914,0.2994402953146086,0.0,NoGesture
403.4375,0.6664389059371003,0.3335610940628997,0.6664389059371003,0.0,NoGesture
403.46875,0.4940866505854613,0.5059133494145387,0.4940866505854613,0.0,NoGesture
403.5,0.5539749547436238,0.4460250452563762,0.5539749547436238,0.0,NoGesture
403.53125,0.5716748208387464,0.42832517916125357,0.5716748208387464,0.0,NoGesture
403.5625,0.6940722667475349,0.30592773325246514,0.6940722667475349,0.0,NoGesture
403.59375,0.5982436216595722,0.40175637834042777,0.5982436216595722,0.0,NoGesture
403.625,0.49670182178595434,0.5032981782140457,0.49670182178595434,0.0,NoGesture
403.65625,0.6148104627058701,0.38518953729412986,0.6148104627058701,0.0,NoGesture
403.6875,0.5729071685980804,0.42709283140191956,0.5729071685980804,0.0,NoGesture
403.71875,0.6386144863036407,0.3613855136963593,0.6386144863036407,0.0,NoGesture
403.75,0.6256395065453041,0.3743604934546959,0.6256395065453041,0.0,NoGesture
403.78125,0.7038895826457715,0.2961104173542285,0.7038895826457715,0.0,NoGesture
403.8125,0.5807672263238134,0.4192327736761866,0.5807672263238134,0.0,NoGesture
403.84375,0.6235964360917464,0.3764035639082536,0.6235964360917464,0.0,NoGesture
403.875,0.6003847733850172,0.39961522661498283,0.6003847733850172,0.0,NoGesture
403.90625,0.6824092668634266,0.3175907331365734,0.6824092668634266,0.0,NoGesture
403.9375,0.599624014948161,0.400375985051839,0.599624014948161,0.0,NoGesture
403.96875,0.7046407590005737,0.29535924099942634,0.7046407590005737,0.0,NoGesture
404.0,0.799303223176914,0.20069677682308595,0.799303223176914,0.0,NoGesture
404.03125,0.6913622561623415,0.3086377438376585,0.6913622561623415,0.0,NoGesture
404.0625,0.7538292172096539,0.2461707827903461,0.7538292172096539,0.0,NoGesture
404.09375,0.6451522149245177,0.3548477850754823,0.6451522149245177,0.0,NoGesture
404.125,0.4117020749611354,0.5882979250388646,0.4117020749611354,0.0,NoGesture
404.15625,0.5275213623882111,0.4724786376117889,0.5275213623882111,0.0,NoGesture
404.1875,0.7088581566325834,0.29114184336741655,0.7088581566325834,0.0,NoGesture
404.21875,0.8208662760103538,0.17913372398964622,0.8208662760103538,0.0,Gesture
404.25,0.7934954057012402,0.20650459429875978,0.7934954057012402,0.0,NoGesture
404.28125,0.5976392824069903,0.40236071759300973,0.5976392824069903,0.0,NoGesture
404.3125,0.6241161448283703,0.3758838551716297,0.6241161448283703,0.0,NoGesture
404.34375,0.6012861279996727,0.39871387200032726,0.6012861279996727,0.0,NoGesture
404.375,0.5602083763092645,0.43979162369073554,0.5602083763092645,0.0,NoGesture
404.40625,0.6593939073107199,0.3406060926892801,0.6593939073107199,0.0,NoGesture
404.4375,0.8344275002563021,0.16557249974369792,0.8344275002563021,0.0,Gesture
404.46875,0.7326328863281037,0.26736711367189625,0.7326328863281037,0.0,NoGesture
404.5,0.8133815972481981,0.18661840275180186,0.8133815972481981,0.0,Gesture
404.53125,0.9126350355177317,0.08736496448226827,0.9126350355177317,0.0,Gesture
404.5625,0.7594305522731288,0.24056944772687117,0.7594305522731288,0.0,NoGesture
404.59375,0.803088747835548,0.19691125216445204,0.803088747835548,0.0,Gesture
404.625,0.9316585451791778,0.06834145482082221,0.9316585451791778,0.0,Gesture
404.65625,0.8497662015960359,0.15023379840396411,0.8497662015960359,0.0,Gesture
404.6875,0.8577273578829931,0.14227264211700685,0.8577273578829931,0.0,Gesture
404.71875,0.7178748419698663,0.2821251580301337,0.7178748419698663,0.0,NoGesture
404.75,0.8288120465553546,0.17118795344464544,0.8288120465553546,0.0,Gesture
404.78125,0.7185401311210791,0.28145986887892094,0.7185401311210791,0.0,NoGesture
404.8125,0.828863322323227,0.17113667767677299,0.828863322323227,0.0,Gesture
404.84375,0.8159900906329502,0.18400990936704975,0.8159900906329502,0.0,Gesture
404.875,0.5460143675572388,0.45398563244276124,0.5460143675572388,0.0,NoGesture
404.90625,0.5797204111846171,0.42027958881538285,0.5797204111846171,0.0,NoGesture
404.9375,0.6855217830703956,0.3144782169296044,0.6855217830703956,0.0,NoGesture
404.96875,0.6686942751103307,0.33130572488966925,0.6686942751103307,0.0,NoGesture
405.0,0.6284146914425319,0.3715853085574681,0.6284146914425319,0.0,NoGesture
405.03125,0.6288282934152086,0.37117170658479137,0.6288282934152086,0.0,NoGesture
405.0625,0.49389407058608437,0.5061059294139156,0.49389407058608437,0.0,NoGesture
405.09375,0.29878738134615257,0.7012126186538474,0.29878738134615257,0.0,NoGesture
405.125,0.44383532589439834,0.5561646741056017,0.44383532589439834,0.0,NoGesture
405.15625,0.6210283909530601,0.37897160904693994,0.6210283909530601,0.0,NoGesture
405.1875,0.6392922111690407,0.36070778883095933,0.6392922111690407,0.0,NoGesture
405.21875,0.5704395535959129,0.4295604464040871,0.5704395535959129,0.0,NoGesture
405.25,0.4754391960168185,0.5245608039831815,0.4754391960168185,0.0,NoGesture
405.28125,0.5415868456038337,0.45841315439616626,0.5415868456038337,0.0,NoGesture
405.3125,0.5264692796181736,0.4735307203818264,0.5264692796181736,0.0,NoGesture
405.34375,0.4127334624275715,0.5872665375724285,0.4127334624275715,0.0,NoGesture
405.375,0.7503071130179331,0.24969288698206693,0.7503071130179331,0.0,NoGesture
405.40625,0.7235304655184328,0.2764695344815672,0.7235304655184328,0.0,NoGesture
405.4375,0.6957718930691726,0.30422810693082736,0.6957718930691726,0.0,NoGesture
405.46875,0.5458224878865561,0.4541775121134439,0.5458224878865561,0.0,NoGesture
405.5,0.6014888939202544,0.3985111060797456,0.6014888939202544,0.0,NoGesture
405.53125,0.5834274196805218,0.4165725803194782,0.5834274196805218,0.0,NoGesture
405.5625,0.604202232026233,0.395797767973767,0.604202232026233,0.0,NoGesture
405.59375,0.4573564420390164,0.5426435579609836,0.4573564420390164,0.0,NoGesture
405.625,0.5308810926730939,0.4691189073269061,0.5308810926730939,0.0,NoGesture
405.65625,0.6002758569094544,0.3997241430905456,0.6002758569094544,0.0,NoGesture
405.6875,0.505327617072859,0.494672382927141,0.505327617072859,0.0,NoGesture
405.71875,0.35923787286629016,0.6407621271337098,0.35923787286629016,0.0,NoGesture
405.75,0.38716118665838506,0.6128388133416149,0.38716118665838506,0.0,NoGesture
405.78125,0.34079713879415463,0.6592028612058454,0.34079713879415463,0.0,NoGesture
405.8125,0.33722043215163433,0.6627795678483657,0.33722043215163433,0.0,NoGesture
405.84375,0.43880071716436453,0.5611992828356355,0.43880071716436453,0.0,NoGesture
405.875,0.4158528720242246,0.5841471279757754,0.4158528720242246,0.0,NoGesture
405.90625,0.3986589836680069,0.6013410163319931,0.3986589836680069,0.0,NoGesture
405.9375,0.44014649243096704,0.559853507569033,0.44014649243096704,0.0,NoGesture
405.96875,0.5753766951012582,0.4246233048987418,0.5753766951012582,0.0,NoGesture
406.0,0.6053553411408341,0.3946446588591659,0.6053553411408341,0.0,NoGesture
406.03125,0.6170086258308234,0.3829913741691766,0.6170086258308234,0.0,NoGesture
406.0625,0.569945476720517,0.430054523279483,0.569945476720517,0.0,NoGesture
406.09375,0.5594759673601852,0.44052403263981477,0.5594759673601852,0.0,NoGesture
406.125,0.5787732368612729,0.4212267631387271,0.5787732368612729,0.0,NoGesture
406.15625,0.5785091436370089,0.4214908563629911,0.5785091436370089,0.0,NoGesture
406.1875,0.523747168535386,0.47625283146461395,0.523747168535386,0.0,NoGesture
406.21875,0.5503135757851194,0.4496864242148806,0.5503135757851194,0.0,NoGesture
406.25,0.5802193669911034,0.41978063300889656,0.5802193669911034,0.0,NoGesture
406.28125,0.6721752761626245,0.3278247238373755,0.6721752761626245,0.0,NoGesture
406.3125,0.7099281308787591,0.29007186912124094,0.7099281308787591,0.0,NoGesture
406.34375,0.7491108212140151,0.25088917878598493,0.7491108212140151,0.0,NoGesture
406.375,0.7515364464546471,0.24846355354535288,0.7515364464546471,0.0,NoGesture
406.40625,0.6474945860362501,0.3525054139637499,0.6474945860362501,0.0,NoGesture
406.4375,0.6950556378714993,0.30494436212850073,0.6950556378714993,0.0,NoGesture
406.46875,0.6408361045150412,0.35916389548495875,0.6408361045150412,0.0,NoGesture
406.5,0.6636122917467489,0.33638770825325115,0.6636122917467489,0.0,NoGesture
406.53125,0.7875917419413765,0.2124082580586235,0.7875917419413765,0.0,NoGesture
406.5625,0.8130616399750199,0.1869383600249801,0.8130616399750199,0.0,Gesture
406.59375,0.5909213957419545,0.40907860425804554,0.5909213957419545,0.0,NoGesture
406.625,0.2843275705897639,0.7156724294102361,0.2843275705897639,0.0,NoGesture
406.65625,0.5090499428657007,0.4909500571342993,0.5090499428657007,0.0,NoGesture
406.6875,0.42263080870545167,0.5773691912945483,0.42263080870545167,0.0,NoGesture
406.71875,0.6013463388941719,0.3986536611058281,0.6013463388941719,0.0,NoGesture
406.75,0.3619343767632065,0.6380656232367935,0.3619343767632065,0.0,NoGesture
406.78125,0.4546990717593987,0.5453009282406013,0.4546990717593987,0.0,NoGesture
406.8125,0.6309999399223031,0.3690000600776969,0.6309999399223031,0.0,NoGesture
406.84375,0.7167293187368484,0.2832706812631516,0.7167293187368484,0.0,NoGesture
406.875,0.7881553955617172,0.2118446044382828,0.7881553955617172,0.0,NoGesture
406.90625,0.7855491255233922,0.21445087447660782,0.7855491255233922,0.0,NoGesture
406.9375,0.7463330503217103,0.25366694967828973,0.7463330503217103,0.0,NoGesture
406.96875,0.7382237297416219,0.26177627025837813,0.7382237297416219,0.0,NoGesture
407.0,0.6780120293783455,0.3219879706216545,0.6780120293783455,0.0,NoGesture
407.03125,0.7052186899770053,0.2947813100229947,0.7052186899770053,0.0,NoGesture
407.0625,0.8950721159987983,0.10492788400120168,0.8950721159987983,0.0,Gesture
407.09375,0.8722056587872287,0.12779434121277133,0.8722056587872287,0.0,Gesture
407.125,0.7743943574801805,0.22560564251981952,0.7743943574801805,0.0,NoGesture
407.15625,0.9162452890330857,0.08375471096691434,0.9162452890330857,0.0,Gesture
407.1875,0.9524677400919264,0.04753225990807364,0.9524677400919264,0.0,Gesture
407.21875,0.9586372608465147,0.04136273915348532,0.9586372608465147,0.0,Gesture
407.25,0.8725513640549573,0.12744863594504274,0.8725513640549573,0.0,Gesture
407.28125,0.8761494713397355,0.12385052866026447,0.8761494713397355,0.0,Gesture
407.3125,0.5959916929907121,0.4040083070092879,0.5959916929907121,0.0,NoGesture
407.34375,0.8597236856646573,0.1402763143353427,0.8597236856646573,0.0,Gesture
407.375,0.7646920744636735,0.2353079255363265,0.7646920744636735,0.0,NoGesture
407.40625,0.7764308664826785,0.22356913351732155,0.7764308664826785,0.0,NoGesture
407.4375,0.7961758977622487,0.20382410223775127,0.7961758977622487,0.0,NoGesture
407.46875,0.9336172464050313,0.0663827535949687,0.9336172464050313,0.0,Gesture
407.5,0.8635068070697618,0.1364931929302382,0.8635068070697618,0.0,Gesture
407.53125,0.8333645986970916,0.16663540130290844,0.8333645986970916,0.0,Gesture
407.5625,0.7139210561848695,0.28607894381513055,0.7139210561848695,0.0,NoGesture
407.59375,0.9070254300509413,0.09297456994905873,0.9070254300509413,0.0,Gesture
407.625,0.8875086106971078,0.11249138930289215,0.8875086106971078,0.0,Gesture
407.65625,0.9767518235044087,0.0232481764955913,0.9767518235044087,0.0,Gesture
407.6875,0.953861659015222,0.04613834098477798,0.953861659015222,0.0,Gesture
407.71875,0.9153694395253019,0.08463056047469808,0.9153694395253019,0.0,Gesture
407.75,0.9300629889584104,0.06993701104158956,0.9300629889584104,0.0,Gesture
407.78125,0.7153170704787514,0.28468292952124863,0.7153170704787514,0.0,NoGesture
407.8125,0.9161408117841755,0.0838591882158245,0.9161408117841755,0.0,Gesture
407.84375,0.9549131419517096,0.04508685804829038,0.9549131419517096,0.0,Gesture
407.875,0.9807795936148858,0.01922040638511424,0.9807795936148858,0.0,Gesture
407.90625,0.9852940120490553,0.014705987950944688,0.9852940120490553,0.0,Gesture
407.9375,0.9819458912724938,0.018054108727506235,0.9819458912724938,0.0,Gesture
407.96875,0.9485416050413971,0.05145839495860294,0.9485416050413971,0.0,Gesture
408.0,0.9515369342907414,0.048463065709258624,0.9515369342907414,0.0,Gesture
408.03125,0.9476668182018924,0.05233318179810764,0.9476668182018924,0.0,Gesture
408.0625,0.973819297494556,0.02618070250544402,0.973819297494556,0.0,Gesture
408.09375,0.9816735688165517,0.018326431183448344,0.9816735688165517,0.0,Gesture
408.125,0.982239103139928,0.017760896860071984,0.982239103139928,0.0,Gesture
408.15625,0.9778971026153787,0.022102897384621345,0.9778971026153787,0.0,Gesture
408.1875,0.9573128633882807,0.0426871366117193,0.9573128633882807,0.0,Gesture
408.21875,0.8840098291526467,0.1159901708473533,0.8840098291526467,0.0,Gesture
408.25,0.8868787104744842,0.11312128952551581,0.8868787104744842,0.0,Gesture
408.28125,0.9114584037956133,0.08854159620438673,0.9114584037956133,0.0,Gesture
408.3125,0.8861399300829598,0.11386006991704023,0.8861399300829598,0.0,Gesture
408.34375,0.8198150070013434,0.18018499299865665,0.8198150070013434,0.0,Gesture
408.375,0.8939283394963133,0.10607166050368666,0.8939283394963133,0.0,Gesture
408.40625,0.9106635248241882,0.08933647517581178,0.9106635248241882,0.0,Gesture
408.4375,0.7631993449471812,0.23680065505281878,0.7631993449471812,0.0,NoGesture
408.46875,0.7107119051182041,0.28928809488179585,0.7107119051182041,0.0,NoGesture
408.5,0.803436256164213,0.196563743835787,0.803436256164213,0.0,Gesture
408.53125,0.6818211780934809,0.31817882190651914,0.6818211780934809,0.0,NoGesture
408.5625,0.8544648535186563,0.1455351464813437,0.8544648535186563,0.0,Gesture
408.59375,0.7239732102479735,0.27602678975202655,0.7239732102479735,0.0,NoGesture
408.625,0.8321944972903305,0.16780550270966954,0.8321944972903305,0.0,Gesture
408.65625,0.8426412301160023,0.15735876988399766,0.8426412301160023,0.0,Gesture
408.6875,0.895274345988153,0.10472565401184697,0.895274345988153,0.0,Gesture
408.71875,0.9472925830614606,0.05270741693853942,0.9472925830614606,0.0,Gesture
408.75,0.9118911377641721,0.08810886223582792,0.9118911377641721,0.0,Gesture
408.78125,0.8044910317673832,0.19550896823261676,0.8044910317673832,0.0,Gesture
408.8125,0.8470876998644941,0.15291230013550594,0.8470876998644941,0.0,Gesture
408.84375,0.7692114453039101,0.23078855469608994,0.7692114453039101,0.0,NoGesture
408.875,0.8061103010324839,0.19388969896751607,0.8061103010324839,0.0,Gesture
408.90625,0.7074326228558188,0.29256737714418124,0.7074326228558188,0.0,NoGesture
408.9375,0.8086654193590503,0.19133458064094966,0.8086654193590503,0.0,Gesture
408.96875,0.9413425807310039,0.05865741926899615,0.9413425807310039,0.0,Gesture
409.0,0.9417379639377992,0.05826203606220082,0.9417379639377992,0.0,Gesture
409.03125,0.9421581702456966,0.05784182975430341,0.9421581702456966,0.0,Gesture
409.0625,0.937715627817205,0.062284372182795034,0.937715627817205,0.0,Gesture
409.09375,0.9619729649357894,0.03802703506421057,0.9619729649357894,0.0,Gesture
409.125,0.9248038261728568,0.07519617382714316,0.9248038261728568,0.0,Gesture
409.15625,0.9301503342544154,0.0698496657455846,0.9301503342544154,0.0,Gesture
409.1875,0.9305075626780933,0.06949243732190669,0.9305075626780933,0.0,Gesture
409.21875,0.9240795510966283,0.07592044890337168,0.9240795510966283,0.0,Gesture
409.25,0.9288842914361064,0.0711157085638936,0.9288842914361064,0.0,Gesture
409.28125,0.6048279923173415,0.3951720076826585,0.6048279923173415,0.0,NoGesture
409.3125,0.6747906002786365,0.32520939972136353,0.6747906002786365,0.0,NoGesture
409.34375,0.47769990751924374,0.5223000924807563,0.47769990751924374,0.0,NoGesture
409.375,0.6397130269923647,0.36028697300763535,0.6397130269923647,0.0,NoGesture
409.40625,0.659372832189059,0.34062716781094105,0.659372832189059,0.0,NoGesture
409.4375,0.7043584444752947,0.2956415555247053,0.7043584444752947,0.0,NoGesture
409.46875,0.7593954409486227,0.24060455905137734,0.7593954409486227,0.0,NoGesture
409.5,0.7354462641415149,0.2645537358584851,0.7354462641415149,0.0,NoGesture
409.53125,0.8182660724896238,0.1817339275103762,0.8182660724896238,0.0,Gesture
409.5625,0.7760883304481053,0.22391166955189468,0.7760883304481053,0.0,NoGesture
409.59375,0.5918973945014175,0.40810260549858246,0.5918973945014175,0.0,NoGesture
409.625,0.6880993862215288,0.3119006137784712,0.6880993862215288,0.0,NoGesture
409.65625,0.6133448592341295,0.3866551407658705,0.6133448592341295,0.0,NoGesture
409.6875,0.5220405226585599,0.47795947734144006,0.5220405226585599,0.0,NoGesture
409.71875,0.5592109116106782,0.44078908838932185,0.5592109116106782,0.0,NoGesture
409.75,0.45223086609987584,0.5477691339001242,0.45223086609987584,0.0,NoGesture
409.78125,0.691576088196026,0.308423911803974,0.691576088196026,0.0,NoGesture
409.8125,0.30609068617738555,0.6939093138226144,0.30609068617738555,0.0,NoGesture
409.84375,0.6426177244834574,0.35738227551654256,0.6426177244834574,0.0,NoGesture
409.875,0.7112027479158889,0.2887972520841111,0.7112027479158889,0.0,NoGesture
409.90625,0.5239867228134097,0.47601327718659026,0.5239867228134097,0.0,NoGesture
409.9375,0.7691978278884599,0.23080217211154008,0.7691978278884599,0.0,NoGesture
409.96875,0.5426570238576832,0.4573429761423168,0.5426570238576832,0.0,NoGesture
410.0,0.8127892016514761,0.18721079834852394,0.8127892016514761,0.0,Gesture
410.03125,0.7968063692476716,0.20319363075232844,0.7968063692476716,0.0,NoGesture
410.0625,0.6962283628466672,0.3037716371533328,0.6962283628466672,0.0,NoGesture
410.09375,0.6026031623204391,0.3973968376795609,0.6026031623204391,0.0,NoGesture
410.125,0.7953736579524738,0.20462634204752617,0.7953736579524738,0.0,NoGesture
410.15625,0.8510235285639595,0.14897647143604054,0.8510235285639595,0.0,Gesture
410.1875,0.8085433153559107,0.19145668464408927,0.8085433153559107,0.0,Gesture
410.21875,0.5368749846116495,0.4631250153883505,0.5368749846116495,0.0,NoGesture
410.25,0.43381787344043066,0.5661821265595693,0.43381787344043066,0.0,NoGesture
410.28125,0.5876260462557953,0.4123739537442047,0.5876260462557953,0.0,NoGesture
410.3125,0.754465851907473,0.24553414809252705,0.754465851907473,0.0,NoGesture
410.34375,0.7532639893854921,0.2467360106145079,0.7532639893854921,0.0,NoGesture
410.375,0.9870436070888109,0.012956392911189107,0.9870436070888109,0.0,Gesture
410.40625,0.9525483778447611,0.047451622155238904,0.9525483778447611,0.0,Gesture
410.4375,0.9748933712839003,0.0251066287160997,0.9748933712839003,0.0,Gesture
410.46875,0.9487600234980046,0.05123997650199541,0.9487600234980046,0.0,Gesture
410.5,0.9593840269116581,0.04061597308834186,0.9593840269116581,0.0,Gesture
410.53125,0.9650422188468832,0.03495778115311676,0.9650422188468832,0.0,Gesture
410.5625,0.9867418301945243,0.013258169805475672,0.9867418301945243,0.0,Gesture
410.59375,0.9831663389987833,0.01683366100121675,0.9831663389987833,0.0,Gesture
410.625,0.9593816477931165,0.04061835220688348,0.9593816477931165,0.0,Gesture
410.65625,0.9754164543691439,0.024583545630856074,0.9754164543691439,0.0,Gesture
410.6875,0.9315627237532508,0.06843727624674922,0.9315627237532508,0.0,Gesture
410.71875,0.9313274690964339,0.06867253090356606,0.9313274690964339,0.0,Gesture
410.75,0.9145991836086453,0.08540081639135466,0.9145991836086453,0.0,Gesture
410.78125,0.9129309547811363,0.08706904521886372,0.9129309547811363,0.0,Gesture
410.8125,0.9070824897279356,0.09291751027206441,0.9070824897279356,0.0,Gesture
410.84375,0.8625269265218097,0.13747307347819027,0.8625269265218097,0.0,Gesture
410.875,0.8870387702224164,0.1129612297775836,0.8870387702224164,0.0,Gesture
410.90625,0.8648515497015471,0.1351484502984529,0.8648515497015471,0.0,Gesture
410.9375,0.8749500501261278,0.1250499498738722,0.8749500501261278,0.0,Gesture
410.96875,0.8525611538072658,0.14743884619273417,0.8525611538072658,0.0,Gesture
411.0,0.895299814296333,0.10470018570366701,0.895299814296333,0.0,Gesture
411.03125,0.818556007667124,0.181443992332876,0.818556007667124,0.0,Gesture
411.0625,0.7618046682162505,0.23819533178374952,0.7618046682162505,0.0,NoGesture
411.09375,0.792500032365207,0.20749996763479295,0.792500032365207,0.0,NoGesture
411.125,0.7472654267388588,0.25273457326114124,0.7472654267388588,0.0,NoGesture
411.15625,0.7155526032480256,0.2844473967519744,0.7155526032480256,0.0,NoGesture
411.1875,0.5732555821608483,0.42674441783915174,0.5732555821608483,0.0,NoGesture
411.21875,0.7878185418623501,0.21218145813764988,0.7878185418623501,0.0,NoGesture
411.25,0.7169393129335302,0.2830606870664698,0.7169393129335302,0.0,NoGesture
411.28125,0.8115280597982156,0.18847194020178437,0.8115280597982156,0.0,Gesture
411.3125,0.7637425905281215,0.23625740947187845,0.7637425905281215,0.0,NoGesture
411.34375,0.7635448237533168,0.23645517624668322,0.7635448237533168,0.0,NoGesture
411.375,0.8323678812562375,0.1676321187437625,0.8323678812562375,0.0,Gesture
411.40625,0.8376837800979531,0.16231621990204692,0.8376837800979531,0.0,Gesture
411.4375,0.7517219474463663,0.24827805255363367,0.7517219474463663,0.0,NoGesture
411.46875,0.5691864282790147,0.43081357172098533,0.5691864282790147,0.0,NoGesture
411.5,0.5205354828501235,0.4794645171498765,0.5205354828501235,0.0,NoGesture
411.53125,0.8320666911814263,0.1679333088185737,0.8320666911814263,0.0,Gesture
411.5625,0.8957717217597135,0.10422827824028646,0.8957717217597135,0.0,Gesture
